date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-02-28,Sunday,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652,0.5842696629213483,0.46296296296296297,1.0507622739016667,0.08281893004115226,13.47191011235955,52.60674157303371,192.0185185185185,24.15730337078652
2016-02-29,Monday,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563,0.6179775280898876,0.5925925925925926,1.3328666666666666,0.08299039780521263,9.089887640449438,60.89887640449438,233.5,16.910112359550563
2016-03-01,Tuesday,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857,0.5523809523809524,0.5774647887323944,1.2152150537633333,0.05008926800238048,7.609523809523809,59.161904761904765,221.61971830985917,24.97142857142857
2016-03-02,Wednesday,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1,0.5444444444444444,0.44642857142857145,1.0573128019322222,0.05963010204081633,9.555555555555555,41.233333333333334,243.30357142857142,20.1
2016-03-03,Thursday,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44,0.61,0.48214285714285715,1.062943262411111,0.09056122448979591,11.86,70.98,236.53571428571428,20.44
2016-03-04,Friday,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145,0.4742268041237113,0.6056338028169014,0.9585169491525,0.054949414798651064,11.443298969072165,58.25773195876289,182.30985915492957,26.762886597938145
2016-03-05,Saturday,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758,0.5675675675675675,0.4772727272727273,0.9436842105261111,0.07773760330578512,13.027027027027026,64.91891891891892,209.3181818181818,25.256756756756758
2016-03-06,Sunday,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427,0.5357142857142857,0.5272727272727272,1.1378418803416668,0.05785123966942148,9.821428571428571,54.154761904761905,192.3090909090909,24.178571428571427
2016-03-07,Monday,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348,0.5217391304347826,0.6212121212121212,0.8774454365077777,0.058195592286501376,11.565217391304348,59.45652173913044,234.56060606060606,24.815217391304348
2016-03-08,Tuesday,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222,0.5648148148148148,0.5588235294117647,1.1185416666666668,0.06844723183391004,14.814814814814815,53.824074074074076,180.91176470588235,21.97222222222222
2016-03-09,Wednesday,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396,0.5742574257425742,0.5970149253731343,1.3328935185183335,0.0688349298284696,16.564356435643564,47.35643564356435,204.50746268656715,28.96039603960396
