date,day,n_inquires,n_listings,n_replies,n_accepted,n_booked,conversion_rate,acceptance_rate,response_time,interaction_rate,guest_profile_depth,host_profile_depth,inquiry_length,reviews,n_inquires_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-02-07,Sunday,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,61,61,55,41,32,0.5245901639344263,0.5238095238095238,1.273981481481389,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427
2016-02-08,Monday,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,70,70,64,47,41,0.5857142857142857,0.46511627906976744,0.8534909909908334,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287
2016-02-09,Tuesday,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,82,82,71,53,48,0.5853658536585366,0.48214285714285715,1.1365864197530555,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805
2016-02-10,Wednesday,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,91,91,90,62,49,0.5384615384615384,0.5084745762711864,1.2714990421455556,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617
2016-02-11,Thursday,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,113,113,102,75,61,0.5398230088495575,0.49333333333333335,1.30390625,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647
2016-02-12,Friday,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,104,104,94,73,61,0.5865384615384616,0.5441176470588235,1.26125,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923
2016-02-13,Saturday,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,76,76,73,55,44,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736
2016-02-14,Sunday,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,85,85,80,68,57,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354
2016-02-15,Monday,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,104,104,94,83,61,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154
2016-02-16,Tuesday,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,138,138,124,96,71,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087
