date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-01-21,Thursday,0.5453541507996953,1.204798941798889,0.8015267175572519,0.4198473282442748,0.43478260869565216,202.1145038167939,5.473282442748092,0.3135593220338983,1.1844629629627779,0.7731958762886598,0.4536082474226804,0.5,201.53608247422682,5.649484536082475,0.07692307692307693,0.7694444444444445,0.9230769230769231,0.5384615384615384,1.0,232.15384615384616,5.0,0.6666666666666666,1.9995833333333333,1.0,0.0,0.0,7.666666666666667,4.0,0.6666666666666666,0.41659722222222223,1.0,0.0,0.0,213.25,10.75,0.5365853658536586,1.1225575880758334,0.7884615384615384,0.4326923076923077,0.46153846153846156,190.90384615384616,5.278846153846154,0.53125,1.526125,0.8333333333333334,0.2916666666666667,0.3333333333333333,252.16666666666666,6.666666666666667,0.3333333333333333,1.3105555555555555,1.0,1.0,1.0,190.33333333333334,2.6666666666666665,0.22077922077922077,1.2218820861677777,0.765625,0.3125,0.0,184.125,3.59375,0.5,0.5647222222222222,0.8571428571428571,0.5714285714285714,0.5,179.21428571428572,5.714285714285714,0.3888888888888889,0.9660470085469445,0.8125,0.125,0.2,221.625,7.625,0.5,0.7983333333333333,0.8333333333333334,0.6666666666666666,0.5,351.6666666666667,3.6666666666666665
2016-01-22,Friday,0.3815028901734104,1.0113276836155556,0.8368794326241135,0.3900709219858156,0.4411764705882353,169.354609929078,6.921985815602837,0.31746031746031744,1.221521464646389,0.8148148148148148,0.35185185185185186,0.45454545454545453,174.16666666666666,6.138888888888889,0.75,0.5222777777777778,1.0,0.6,0.5714285714285714,204.6,7.8,0.75,-0.005277777777777778,1.0,0.0,0.3333333333333333,61.0,8.0,0.3333333333333333,0.36141975308638885,1.0,0.3333333333333333,0.0,117.88888888888889,15.333333333333334,0.39097744360902253,1.0209883040933334,0.8558558558558559,0.3963963963963964,0.43333333333333335,168.48648648648648,7.495495495495495,0.35135135135135137,1.014154040403889,0.8148148148148148,0.3333333333333333,0.6666666666666666,179.14814814814815,5.074074074074074,0.3333333333333333,0.03138888888888889,1.0,0.6666666666666666,0.0,113.33333333333333,2.3333333333333335,0.2545454545454545,0.9562481962480556,0.8191489361702128,0.3617021276595745,0.4166666666666667,147.31914893617022,6.340425531914893,0.625,0.9453703703702778,0.8181818181818182,0.5454545454545454,0.6,221.72727272727272,6.454545454545454,0.375,1.2192708333333333,1.0,0.25,0.0,196.125,12.375,0.2,1.1998148148147223,0.75,0.75,1.0,185.0,4.5
2016-01-23,Saturday,0.3464566929133858,1.1298595146869443,0.8613861386138614,0.3564356435643564,0.4444444444444444,203.05940594059405,7.148514851485149,0.37362637362637363,1.0489890710380556,0.8591549295774648,0.39436619718309857,0.5,186.1549295774648,7.957746478873239,0.7272727272727273,0.4562962962961111,1.0,0.16666666666666666,0.0,237.5,9.0,0.0,0.1976388888888889,1.0,0.0,0.3333333333333333,151.0,8.5,0.0,1.7418518518516668,0.8571428571428571,0.14285714285714285,0.0,168.0,3.5714285714285716,0.33636363636363636,1.1102888888888889,0.8620689655172413,0.3793103448275862,0.35714285714285715,200.35632183908046,7.022988505747127,0.4375,1.2777272727272222,0.8461538461538461,0.23076923076923078,0.75,215.84615384615384,8.307692307692308,0.0,0.9711111111111111,1.0,0.0,1.0,272.0,3.0,0.2571428571428571,1.079764957264722,0.8666666666666667,0.2833333333333333,0.375,150.51666666666668,7.133333333333334,0.8,1.007453703703611,1.0,0.5,0.3333333333333333,416.0,8.0,0.3333333333333333,0.52375,0.75,0.25,0.5,204.25,7.375,0.125,2.2475,1.0,0.75,0.0,277.75,8.5
2016-01-24,Sunday,0.4878048780487805,0.9089964157705556,0.7848101265822784,0.45569620253164556,0.375,230.45569620253164,6.2025316455696204,0.4805194805194805,1.0010360360358335,0.7254901960784313,0.39215686274509803,0.18181818181818182,189.6078431372549,5.764705882352941,0.5333333333333333,1.11375,0.5714285714285714,0.42857142857142855,0.5714285714285714,347.0,3.142857142857143,0.25,1.220763888888889,1.0,0.25,0.0,363.75,6.75,0.5,0.26305555555555554,1.0,0.0,0.0,95.0,4.0,0.48,0.9662860082302779,0.7941176470588235,0.47058823529411764,0.375,220.19117647058823,6.352941176470588,0.5217391304347826,0.5222916666666667,0.7272727272727273,0.36363636363636365,0.5,293.90909090909093,5.2727272727272725,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.3333333333333333,0.9786026936025,0.8461538461538461,0.358974358974359,0.4,191.87179487179486,5.82051282051282,0.4117647058823529,0.7873148148147223,0.6,0.7,0.7321428571428572,251.4,3.9,0.5714285714285714,1.0256944444444445,0.8,0.2,0.0,209.4,7.4,0.42857142857142855,0.2917592592591666,0.6,0.6,1.0,407.0,5.2
2016-01-25,Monday,0.3854166666666667,1.1561827256944444,0.847682119205298,0.33112582781456956,0.45454545454545453,208.49668874172184,7.0927152317880795,0.3821138211382114,1.1143506944444443,0.8333333333333334,0.3541666666666667,0.5,197.01041666666666,6.0,0.45,1.3364722222222223,0.6666666666666666,0.3333333333333333,0.5,199.33333333333334,6.2,0.375,1.1032291666666667,1.0,0.125,0.0,253.625,18.375,0.0,1.5852083333333333,1.0,0.0,0.0,220.25,5.75,0.3333333333333333,1.0783666666666667,0.8403361344537815,0.33613445378151263,0.391304347826087,210.94957983193277,7.176470588235294,0.5581395348837209,1.269826388888889,0.8571428571428571,0.32142857142857145,0.5555555555555556,214.71428571428572,7.428571428571429,0.4,2.419722222222222,1.0,0.25,1.0,92.0,2.25,0.21782178217821782,1.016381481481389,0.8241758241758241,0.23076923076923078,0.3333333333333333,147.4945054945055,4.791208791208791,0.6,1.2378009259258334,0.8571428571428571,0.6428571428571429,0.5,362.5,14.285714285714286,0.35714285714285715,1.8345679012344442,0.9,0.4,0.0,209.6,4.7,0.625,1.0595138888888889,1.0,0.6666666666666666,0.8333333333333334,364.5833333333333,11.333333333333334
2016-01-26,Tuesday,0.33540372670807456,0.9079340277777778,0.8296296296296296,0.35555555555555557,0.32142857142857145,195.75555555555556,8.118518518518519,0.3523809523809524,0.7990766823161111,0.8352941176470589,0.3176470588235294,0.4117647058823529,199.9294117647059,7.964705882352941,0.3333333333333333,1.3480982905980556,0.7222222222222222,0.4444444444444444,0.0,203.5,6.555555555555555,0.14285714285714285,0.3903703703702778,0.8571428571428571,0.2857142857142857,0.0,164.71428571428572,7.571428571428571,0.0,0.24194444444444443,1.0,0.0,0.0,0.0,2.5,0.33587786259541985,0.8525301932366666,0.8214285714285714,0.36607142857142855,0.36,197.27678571428572,8.366071428571429,0.2962962962962963,1.271311728395,0.8571428571428571,0.3333333333333333,0.0,199.66666666666666,5.0476190476190474,0.6666666666666666,0.18611111111111112,1.0,0.0,0.0,69.5,5.6875,0.2111111111111111,0.7531658496730556,0.8095238095238095,0.2976190476190476,0.38461538461538464,148.20238095238096,7.571428571428571,0.5833333333333334,1.8683641975308334,0.8181818181818182,0.5454545454545454,0.3333333333333333,289.45454545454544,8.0,0.625,0.7541666666666667,0.8571428571428571,0.0,0.0,208.71428571428572,8.142857142857142,0.6,0.23537037037027778,1.0,0.0,0.0,358.0,11.0
2016-01-27,Wednesday,0.36548223350253806,0.9772847682116667,0.8728323699421965,0.3930635838150289,0.5416666666666666,207.9364161849711,8.358381502890174,0.3282442748091603,0.9948730158727778,0.8974358974358975,0.3076923076923077,0.41379310344827586,220.25641025641025,8.76923076923077,0.39285714285714285,0.8266183574877778,0.9583333333333334,0.5833333333333334,1.0,165.83333333333334,7.291666666666667,0.25,0.25583333333333336,1.0,0.75,0.0,364.5,5.0,0.0,0.1802777777777778,1.0,0.3333333333333333,0.0,139.0,2.3333333333333335,0.363013698630137,1.0298223223222223,0.8671875,0.390625,0.5142857142857142,216.0234375,8.375,0.391304347826087,0.8090972222222222,0.9,0.4,0.5833333333333334,190.9,8.225,0.2,1.0330555555555556,0.8,0.4,1.0,137.2,9.0,0.2222222222222222,0.8892370370369443,0.8241758241758241,0.1978021978021978,0.35714285714285715,159.69230769230768,6.923076923076923,0.391304347826087,0.9887777777777778,0.8823529411764706,0.8823529411764706,1.0,240.05882352941177,10.941176470588236,0.21428571428571427,0.46242424242416663,0.8461538461538461,0.3076923076923077,0.0,220.84615384615384,4.153846153846154,0.8181818181818182,0.9461111111111111,1.0,0.625,0.6666666666666666,206.125,18.25
2016-01-28,Thursday,0.3700787401574803,1.2443759512936112,0.7604166666666666,0.4375,0.6875,188.1875,6.90625,0.28205128205128205,1.2698090277777778,0.7619047619047619,0.3968253968253968,0.8571428571428571,177.0793650793651,6.73015873015873,0.4444444444444444,0.7634259259258334,1.0,0.5,0.0,220.83333333333334,5.5,0.6666666666666666,0.7533641975308333,1.0,1.0,0.3333333333333333,82.0,6.0,0.2,2.0547222222222223,1.0,0.5,0.0,109.0,3.25,0.3488372093023256,1.2474433106575,0.7538461538461538,0.46153846153846156,0.7777777777777778,173.36923076923077,7.415384615384616,0.43243243243243246,1.1247222222222222,0.7777777777777778,0.37037037037037035,0.5,236.44444444444446,6.185185185185185,0.25,2.0318518518516666,0.75,0.5,1.0,103.25,3.5,0.2647058823529412,1.341736111111111,0.7857142857142857,0.35714285714285715,0.6666666666666666,144.80357142857142,6.178571428571429,0.5,0.9363888888888889,0.7142857142857143,0.5714285714285714,1.0,222.0,13.142857142857142,0.16666666666666666,1.7247222222222223,0.6,0.3,0.0,200.5,3.6,0.42857142857142855,0.31444444444444447,0.5,0.75,1.0,196.0,2.75
2016-01-29,Friday,0.3467741935483871,1.1031097560975,0.8282828282828283,0.35353535353535354,0.5,213.14141414141415,6.3232323232323235,0.3146067415730337,1.1595760233916668,0.8028169014084507,0.36619718309859156,0.5,191.46478873239437,5.676056338028169,0.26666666666666666,0.7584490740738888,0.9230769230769231,0.3076923076923077,0.5,235.46153846153845,4.615384615384615,1.0,0.2708333333333333,1.0,0.0,0.0,0.0,2.0,0.5,1.4170833333333333,1.0,0.0,0.0,121.0,8.0,0.3333333333333333,1.0846448087430556,0.8472222222222222,0.3611111111111111,0.5,181.22222222222223,5.458333333333333,0.3870967741935484,1.2065555555555556,0.8,0.36,0.5,306.12,9.04,0.3333333333333333,0.16055555555555556,0.5,0.0,1.0,200.0,3.5,0.2,1.1652997076022222,0.7916666666666666,0.14583333333333334,0.25,213.0625,4.895833333333333,0.4,1.2569907407405556,0.9,0.6,0.6,220.65,8.2,0.3333333333333333,1.195111111111111,0.9090909090909091,0.5454545454545454,0.3333333333333333,184.0,6.636363636363637,0.0,1.113703703703611,0.75,0.5,1.0,287.75,2.75
2016-01-30,Saturday,0.42857142857142855,0.9791333333333334,0.746268656716418,0.417910447761194,0.4,233.61194029850745,5.940298507462686,0.3548387096774194,1.2332793209875,0.7346938775510204,0.4489795918367347,0.4444444444444444,225.6326530612245,6.163265306122449,0.42857142857142855,0.2876388888888889,0.8,0.4,1.0,179.72222222222223,8.6,0.5,0.16416666666666666,1.0,0.0,0.0,227.0,5.0,0.0,0.8143055555555555,1.0,0.25,0.0,111.0,3.75,0.3939393939393939,1.067368827160278,0.75,0.3958333333333333,0.375,242.375,5.3125,0.5,0.7938034188033334,0.7222222222222222,0.4444444444444444,0.3333333333333333,200.05555555555554,6.333333333333333,1.0,0.21194444444444444,1.0,1.0,1.0,417.0,5.6875,0.10344827586206896,1.060354938271389,0.6666666666666666,0.2962962962962963,0.0,153.66666666666666,4.7407407407407405,0.7692307692307693,0.30622222222222223,0.8333333333333334,0.5,0.6666666666666666,198.83333333333334,5.833333333333333,0.42857142857142855,0.9282575757575,0.9166666666666666,0.25,0.5,289.1666666666667,8.333333333333334,0.36363636363636365,1.9571296296294445,0.6666666666666666,0.6666666666666666,0.0,308.55555555555554,4.888888888888889
2016-01-31,Sunday,0.47058823529411764,1.3336608623547221,0.8072289156626506,0.39759036144578314,0.4827586206896552,219.03614457831324,7.180722891566265,0.4603174603174603,1.4399358974358334,0.78,0.42,0.5,194.12,7.3,0.625,0.9147777777777777,0.8333333333333334,0.25,0.5,233.75,8.166666666666666,1.0,0.1213888888888889,1.0,0.0,0.0,167.33333333333331,17.0,0.0,0.8276388888888889,1.0,0.25,0.0,294.0,4.0,0.4927536231884058,1.3869021739127778,0.8214285714285714,0.3392857142857143,0.38095238095238093,200.58928571428572,7.482142857142857,0.43333333333333335,1.3285087719297222,0.7916666666666666,0.5416666666666666,0.7142857142857143,257.6666666666667,6.583333333333333,0.3333333333333333,0.15805555555555556,0.6666666666666666,0.3333333333333333,1.0,254.33333333333334,6.333333333333333,0.29545454545454547,1.4378333333333333,0.7692307692307693,0.2564102564102564,0.375,143.28205128205127,6.384615384615385,0.75,0.8948888888888888,0.8333333333333334,0.3333333333333333,0.0,385.8333333333333,8.0,0.3,1.4416319444444445,0.8,0.2,0.3333333333333333,288.3,6.0,1.0,0.4812222222222223,1.0,0.8,0.8,210.0,8.4
2016-02-01,Monday,0.4304635761589404,1.0617671394797223,0.831858407079646,0.34513274336283184,0.37037037037037035,202.31858407079645,7.946902654867257,0.4148936170212766,1.1370164609052777,0.7605633802816901,0.38028169014084506,0.375,190.3661971830986,7.549295774647887,0.35714285714285715,1.0032894736841667,0.9047619047619048,0.2857142857142857,0.3333333333333333,268.23809523809524,5.9523809523809526,0.8,0.2995555555555556,1.0,0.0,0.0,205.0,18.2,0.0,0.4979166666666667,1.0,0.5,0.0,102.0,4.5,0.4,1.0348418803416666,0.8125,0.3625,0.35294117647058826,202.425,7.3125,0.5,1.1593269230766665,0.8666666666666667,0.3,0.3333333333333333,206.46666666666667,9.966666666666667,0.5,0.7996296296294444,1.0,0.3333333333333333,1.0,158.0,4.666666666666667,0.352112676056338,1.0461975308641667,0.7894736842105263,0.21052631578947367,0.09090909090909091,156.3859649122807,6.701754385964913,0.5,0.8499494949494445,0.8461538461538461,0.6153846153846154,0.75,258.2307692307692,11.846153846153847,0.38461538461538464,0.8396759259258334,0.6666666666666666,0.1111111111111111,0.0,198.33333333333334,2.888888888888889,0.5454545454545454,1.3270634920633335,0.875,0.625,0.6666666666666666,291.0,7.25
2016-02-02,Tuesday,0.3609022556390977,0.9224288617886112,0.7884615384615384,0.40384615384615385,0.5789473684210527,183.30769230769232,6.740384615384615,0.32558139534883723,0.9325854700852777,0.7536231884057971,0.391304347826087,0.45454545454545453,201.6086956521739,6.579710144927536,0.35,1.2205753968252777,0.875,0.5,0.6666666666666666,93.5625,4.75,0.5,0.10727777777777778,1.0,0.4,1.0,273.8,6.8,0.8,0.6763888888888889,1.0,0.5,0.6666666666666666,108.5,14.0,0.3473684210526316,0.9309289617486112,0.8026315789473685,0.47368421052631576,0.7142857142857143,163.96052631578948,7.131578947368421,0.40625,0.9609477124180557,0.7391304347826086,0.21739130434782608,0.25,201.3913043478261,5.391304347826087,0.3333333333333333,0.6290972222222222,0.8,0.2,0.0,394.2,7.0,0.28169014084507044,0.8661369509041666,0.7678571428571429,0.2857142857142857,0.6,185.0,5.517857142857143,0.4444444444444444,0.5232098765430555,0.6923076923076923,0.6153846153846154,0.3333333333333333,121.92307692307692,9.846153846153847,0.6666666666666666,1.2958333333333334,1.0,0.0,0.0,237.33333333333334,8.666666666666666,0.2857142857142857,2.8289999999999997,0.7142857142857143,0.7142857142857143,1.0,132.71428571428572,10.714285714285714
2016-02-03,Wednesday,0.4264705882352941,1.0002670940169445,0.8041237113402062,0.41237113402061853,0.631578947368421,188.6701030927835,6.350515463917525,0.35,0.8925383141761111,0.7733333333333333,0.41333333333333333,0.6,190.17333333333335,6.333333333333333,0.8571428571428571,0.9103240740738888,1.0,0.5,0.75,140.33333333333334,6.166666666666667,0.8333333333333334,0.4909722222222222,1.0,0.6666666666666666,0.5,318.0,7.333333333333333,0.0,2.5813888888888887,1.0,0.0,0.0,323.0,12.0,0.3763440860215054,0.8916721132897222,0.7611940298507462,0.373134328358209,0.6666666666666666,210.26865671641792,5.059701492537314,0.575,1.2740856481480556,0.8888888888888888,0.5555555555555556,0.6,139.77777777777777,8.851851851851851,0.0,0.6558333333333334,1.0,0.0,1.0,146.33333333333334,12.666666666666666,0.2878787878787879,0.9297997416019443,0.8269230769230769,0.25,0.2,140.8846153846154,6.403846153846154,0.7058823529411765,0.9436904761902777,0.7,0.6,0.8,263.1,6.4,0.1,0.9664285714283334,0.7777777777777778,0.3333333333333333,0.0,226.11111111111111,7.222222222222222,0.5,1.4762962962961113,1.0,1.0,1.0,190.83333333333334,8.333333333333334
2016-02-04,Thursday,0.4146341463414634,1.1146917808216665,0.8111111111111111,0.5444444444444444,0.6111111111111112,201.14444444444445,6.866666666666666,0.3522727272727273,1.1048181818180556,0.7971014492753623,0.5362318840579711,0.5833333333333334,189.1159420289855,7.028985507246377,0.7777777777777778,0.10125,0.6666666666666666,0.6666666666666666,0.75,179.72222222222223,8.5,0.25,1.7565277777777777,1.0,0.0,0.3333333333333333,234.0,2.3333333333333335,0.5,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.37362637362637363,1.1252367941711112,0.8472222222222222,0.5,0.6,214.40277777777777,7.736111111111111,0.5555555555555556,1.2014444444444443,0.6666666666666666,0.7333333333333333,0.6666666666666666,132.26666666666668,3.2,0.4,0.35930555555555554,0.6666666666666666,0.6666666666666666,1.0,227.33333333333334,4.333333333333333,0.2698412698412698,1.085423611111111,0.8,0.48,0.75,143.52,4.78,0.7142857142857143,1.466611111111111,0.7142857142857143,0.8571428571428571,1.0,284.85714285714283,8.666666666666666,0.125,2.558935185185,0.75,0.25,0.0,278.5,5.75,0.75,0.5773611111111111,0.8,0.6,0.3333333333333333,182.4,6.4
2016-02-05,Friday,0.5096153846153846,0.9854769392033333,0.803030303030303,0.3181818181818182,0.3333333333333333,201.93939393939394,6.7727272727272725,0.4857142857142857,1.1023757309938889,0.8085106382978723,0.3829787234042553,0.45454545454545453,177.10638297872342,6.957446808510638,0.625,0.3472222222222222,0.8,0.2,0.0,112.6,9.6,0.5,0.5191666666666667,1.0,0.0,0.3333333333333333,431.0,7.0,0.5,1.6738194444444445,0.8,0.2,0.0,404.4,7.0,0.4931506849315068,1.0887134502922222,0.8260869565217391,0.2608695652173913,0.3333333333333333,203.67391304347825,5.739130434782608,0.5925925925925926,0.48598484848472223,0.6875,0.375,0.2,180.1875,10.125,0.25,1.3783333333333334,1.0,0.75,1.0,269.0,5.25,0.3488372093023256,0.9878409090908333,0.7333333333333333,0.23333333333333334,0.0,128.4,5.2,0.625,0.6171913580244445,0.9,0.5,0.25,297.5,11.2,0.42857142857142855,0.3516666666666667,1.0,0.4,1.0,231.2,4.8,0.8333333333333334,0.8897222222222222,1.0,0.5,0.0,210.5,5.0
2016-02-06,Saturday,0.5614035087719298,1.2541503267972223,0.8292682926829268,0.5365853658536586,0.6875,198.50013092432573,8.21951219512195,0.5952380952380952,0.9558459595958334,0.7857142857142857,0.5714285714285714,0.7272727272727273,133.64285714285714,9.25,0.6,0.9069444444444444,1.0,1.0,0.5714285714285714,179.72222222222223,1.0,0.6,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,1.0,3.161388888888889,1.0,0.0,0.0,154.0,6.0,0.5384615384615384,1.1479444444444447,0.8333333333333334,0.5333333333333333,0.6666666666666666,120.73333333333333,9.0,0.5882352941176471,1.7152777777777777,0.8,0.5,0.6666666666666666,119.7,5.4,1.0,0.22027777777777777,1.0,1.0,1.0,67.0,13.0,0.5,1.0468701329533334,0.9333333333333333,0.3333333333333333,0.5,165.04761904761904,9.4,0.75,1.8923611111111112,0.6666666666666666,0.6666666666666666,1.0,129.33333333333334,6.333333333333333,0.75,0.3352777777777778,1.0,0.3333333333333333,0.5,126.66666666666667,4.666666666666667,0.5,1.1205555555555555,0.5,0.75,1.0,241.75,2.75
2016-02-07,Sunday,0.5245901639344263,1.273981481481389,0.8571428571428571,0.40476190476190477,0.46153846153846156,188.21428571428572,6.5,0.41025641025641024,1.3920717592591667,0.8,0.4,0.42857142857142855,172.3,5.9,0.7142857142857143,0.2567592592591667,1.0,0.0,0.0,69.33333333333333,5.0,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,1.0,2.549722222222222,1.0,1.0,1.0,54.0,17.0,0.5319148936170213,1.2662731481480556,0.8275862068965517,0.3448275862068966,0.42857142857142855,199.20689655172413,5.068965517241379,0.4166666666666667,1.46125,0.9090909090909091,0.5454545454545454,0.5,188.0909090909091,9.636363636363637,1.0,0.4301388888888889,1.0,0.5,0.5,29.5,10.0,0.3157894736842105,1.5465972222222222,0.8,0.26666666666666666,0.5,147.93333333333334,4.666666666666667,0.8,2.216666666666667,1.0,0.6666666666666666,0.5,288.3333333333333,16.666666666666668,0.3333333333333333,1.2709722222222222,1.0,0.0,0.0,124.0,7.5,0.5714285714285714,1.3965555555555556,1.0,0.0,0.0,285.4,10.0
2016-02-08,Monday,0.5857142857142857,0.8534909909908334,0.8604651162790697,0.3903479609929078,0.7142857142857143,213.46511627906978,6.930232558139535,0.5384615384615384,0.9534027777777778,0.8695652173913043,0.4782608695652174,0.6,210.82608695652175,6.565217391304348,0.5714285714285714,0.17027777777777778,0.75,0.75,1.0,167.0,4.0,0.8,0.21546296296277778,0.75,0.75,0.6666666666666666,208.25,6.25,0.5,1.9647222222222223,1.0,0.5,0.0,310.5,9.0,0.5416666666666666,0.8531712962961111,0.8275862068965517,0.5517241379310345,0.5714285714285714,202.9655172413793,5.379310344827586,0.6666666666666666,0.6883796296294444,0.9230769230769231,0.6923076923076923,0.8333333333333334,229.30769230769232,7.923076923076923,1.0,2.8425,1.0,1.0,1.0,312.0,5.6875,0.5294117647058824,1.0468701329533334,0.9090909090909091,0.18181818181818182,0.0,186.36363636363637,7.2727272727272725,0.75,0.31055555555555553,0.8,1.0,1.0,239.6,6.0,0.4166666666666667,0.950388888888889,0.625,0.75,1.0,177.25,2.625,0.6,0.5892592592591667,1.0,0.6666666666666666,1.0,393.0,7.333333333333333
