date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-02-09,Tuesday,82,81,76,81,45,27,48,22,0.5853658536585366,0.48214285714285715,1.1365864197530555,4.766388888888889,0.06744260204081633,10.707317073170731,62.048780487804876,238.89285714285714,25.28048780487805,55,55,52,55,30,19,32,15,0.5818181818181818,0.5,1.142203703703611,5.6400925925925005,0.10699445983379502,10.163636363636364,51.27272727272727,232.1578947368421,18.418181818181818,11,11,10,11,7,3,5,2,0.45454545454545453,0.375,1.3242460317458333,6.340972222222222,0.3203125,4.090909090909091,70.54545454545455,190.375,49.45454545454545,3,3,3,3,2.0,2.0,3,2.0,1.0,1.0,1.082361111111111,1.341388888888889,5.375,0.0,172.33333333333334,495.5,15.333333333333334,2,2,2,2,1.0,0.0,0,0.0,0.0,0.0,0.08916666666666667,,0.75,0.5,48.5,406.0,3.0,62,62,58,62,33,20,37,16,0.5967741935483871,0.4878048780487805,1.0892003367002778,6.216423611111111,0.09399167162403331,11.741935483870968,63.74193548387097,246.73170731707316,24.225806451612904,20,19,18,19,12,7,11,6,0.55,0.4666666666666667,1.2668981481480557,0.8996296296294444,0.23777777777777778,7.5,56.8,217.46666666666667,28.55,0,0,0,0,0,0,0,0,,,,,,,,,,30,29,30,29,18,6,10,4,0.3333333333333333,0.25,1.2368672839505555,6.178194444444444,0.10677083333333333,4.766666666666667,35.833333333333336,158.70833333333334,22.533333333333335,12,12,12,12,8,6,9,5,0.75,0.75,1.099375,10.899277777777778,0.75,16.416666666666668,100.0,279.875,40.166666666666664,7,7,7,7,5,4,3,3,0.42857142857142855,0.5714285714285714,1.5125555555555554,2.2085185185183334,0.4897959183673469,7.857142857142857,85.28571428571429,340.85714285714283,9.0,5,5,5,5,3,3,5,3,1.0,1.0,0.28490740740722226,3.306203703703611,1.222222222222222,8.2,34.0,122.0,12.0
2016-02-10,Wednesday,91,89,87,89,58,30,49,17,0.5384615384615384,0.5084745762711864,1.2714990421455556,11.629918300653333,0.06348750359092215,17.615384615384617,74.03296703296704,231.79661016949152,22.615384615384617,49,48,49,48,32,20,24,7,0.4897959183673469,0.625,1.55828125,26.66765873015861,0.1123046875,11.408163265306122,85.79591836734694,230.21875,21.142857142857142,24,23,22,23,14,4,14,4,0.5833333333333334,0.2857142857142857,0.6517658730158333,0.22979166666666667,0.21938775510204084,30.625,72.95833333333333,195.92857142857142,24.125,2,2,2,2,2.0,0.0,0,0.0,0.0,0.0,0.18319444444444444,,1.125,0.5,51.0,301.5,17.5,2,2,2,2,2.0,1.0,1,1.0,0.5,0.5,0.22236111111111112,0.4175,4.125,16.5,5.5,145.5,32.5,70,69,67,69,45,22,36,12,0.5142857142857142,0.4782608695652174,1.3670802469133332,16.07733796296278,0.08648393194706994,20.3,83.22857142857143,219.7173913043478,21.714285714285715,17,17,17,17,11,6,10,4,0.5882352941176471,0.5454545454545454,1.0406060606058334,0.9204861111111111,0.22727272727272727,2.1176470588235294,37.23529411764706,300.54545454545456,30.58823529411765,4,4,3,4,2,2,3,1,0.75,1.0,0.3908333333333333,1.0986111111111112,2.625,36.5,69.5,131.5,4.5,40,39,39,39,26,12,16,3,0.4,0.4444444444444444,0.9681730769230555,41.04064814814805,0.09465020576131687,16.75,68.15,252.11111111111111,23.425,11,11,11,11,6,1,6,1,0.5454545454545454,0.16666666666666666,0.7931018518516666,0.1736111111111111,0.7222222222222222,5.636363636363637,74.18181818181819,196.83333333333334,13.0,3,3,3,3,2,2,2,1,0.6666666666666666,1.0,0.15055555555555555,0.09111111111111111,1.5,25.333333333333332,25.333333333333332,158.5,56.666666666666664,8,8,8,8,5,4,7,4,0.875,0.8,1.745611111111111,2.2293055555555554,1.1,9.375,84.875,227.8,24.5
2016-02-11,Thursday,113,108,106,108,64,37,61,23,0.5398230088495575,0.49333333333333335,1.30390625,32.82007246376806,0.059111111111111114,11.858407079646017,64.1858407079646,197.86666666666667,21.831858407079647,70,66,65,66,49,27,34,19,0.4857142857142857,0.4909090909090909,1.1950340136052777,39.68014619883028,0.08694214876033059,10.871428571428572,55.97142857142857,187.6727272727273,18.728571428571428,13,13,13,13,4,3,10,1,0.7692307692307693,0.75,1.4076388888888889,0.3680555555555556,0.75,21.384615384615383,109.84615384615384,142.75,45.53846153846154,5,5,5,5,1.0,1.0,4,1.0,0.8,0.5,0.03361111111111111,0.03361111111111111,0.875,8.0,59.2,372.0,15.0,7,7,7,7,4.0,3.0,3,1.0,0.42857142857142855,0.6,2.477986111111111,0.16722222222222222,0.45999999999999996,11.0,43.57142857142857,278.0,7.714285714285714,86,83,81,83,52,29,46,17,0.5348837209302325,0.5087719298245614,1.2788835470083333,39.32986928104555,0.08248691905201601,14.63953488372093,68.5813953488372,214.0701754385965,23.348837209302324,26,24,24,24,12,8,14,6,0.5384615384615384,0.4444444444444444,1.412337962962778,14.375648148148056,0.19907407407407407,2.1538461538461537,51.34615384615385,146.55555555555554,17.576923076923077,1,1,1,1,0,0,1,0,1.0,,,,,25.0,20.0,,2.0,57,53,53,53,37,17,20,7,0.3508771929824561,0.38636363636363635,1.3996921921919445,72.79337301587277,0.09039256198347106,7.842105263157895,50.578947368421055,137.45454545454547,18.07017543859649,15,14,14,14,8,4,10,3,0.6666666666666666,0.5,1.5863194444444444,0.5131481481480555,0.453125,9.6,41.6,251.5,21.466666666666665,8,8,8,8,5,4,4,2,0.5,0.6666666666666666,1.1455,115.2936111111111,0.5555555555555556,0.25,8.5,376.1666666666667,7.5,1,1,1,1,0,0,1,0,1.0,,,,,20.0,28.0,,82.0
2016-02-12,Friday,104,98,98,98,58,37,61,25,0.5865384615384616,0.5441176470588235,1.26125,24.2807,0.06444636678200692,13.75,49.34615384615385,173.0,23.98076923076923,70,67,66,67,38,26,41,18,0.5857142857142857,0.5531914893617021,1.2563377192980556,19.79489197530861,0.10276143051154368,14.857142857142858,46.32857142857143,189.51063829787233,22.271428571428572,8,8,8,8,5,3,4,1,0.5,0.6,1.0719999999999998,1.4291666666666667,0.42000000000000004,5.125,53.25,62.8,35.875,4,4,4,4,3.0,1.0,2,1.0,0.5,0.3333333333333333,1.6710185185183335,90.10722222222222,1.9444444444444444,5.0,34.0,244.33333333333334,19.0,2,2,2,2,0.0,0.0,1,0.0,0.5,0.0,,,0.5,0.5,13.0,157.0,2.0,87,81,84,81,49,31,48,19,0.5517241379310345,0.5344827586206896,1.188168934240278,31.211140350876946,0.07818073721759809,15.137931034482758,47.195402298850574,166.3793103448276,20.71264367816092,16,16,13,16,9,6,12,6,0.75,0.6,1.659135802468889,2.3343055555555554,0.35,7.0625,64.0625,211.4,43.125,1,1,1,1,0,0,1,0,1.0,,,,,0.0,1.0,,2.0,54,50,50,50,33,19,24,12,0.4444444444444444,0.4523809523809524,1.2253198653197224,36.40814814814805,0.1116780045351474,8.055555555555555,51.425925925925924,125.0,20.22222222222222,12,10,12,10,5,3,9,2,0.75,0.6,1.4985000000000002,0.7011111111111111,0.86,26.333333333333332,62.75,211.4,39.916666666666664,5,5,5,5,3,3,4,2,0.8,1.0,1.6628703703702779,79.70097222222222,1.222222222222222,41.6,12.0,401.3333333333333,53.4,6,6,6,6,2,2,4,1,0.6666666666666666,0.6666666666666666,0.3815277777777778,0.26694444444444443,0.8888888888888888,9.5,11.0,139.33333333333334,12.0
2016-02-13,Saturday,76,74,74,74,50,32,44,21,0.5789473684210527,0.6037735849056604,1.1996555555555557,4.834960317460277,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,48,48,48,48,29,21,30,12,0.625,0.7,1.3350957854405556,4.421064814814722,0.16555555555555557,5.395833333333333,55.229166666666664,189.33333333333334,19.083333333333332,9,9,9,9,6,4,5,4,0.5555555555555556,0.5,0.2222222222222222,11.218055555555555,0.5390625,14.777777777777779,31.333333333333332,189.375,48.333333333333336,5,5,5,5,5.0,3.0,3,3.0,0.6,0.6,1.426611111111111,0.3016666666666667,0.58,0.2,51.8,110.6,6.0,3,3,3,3,3.0,1.0,0,0.0,0.0,0.3333333333333333,1.2142592592591668,,0.611111111111111,3.3333333333333335,45.333333333333336,201.0,7.666666666666667,60,59,58,59,43,29,33,19,0.55,0.6304347826086957,1.1759237726097223,2.8936403508769444,0.0940453686200378,6.583333333333333,59.7,169.52173913043478,18.033333333333335,15,15,15,15,7,3,10,2,0.6666666666666666,0.42857142857142855,1.3454365079363888,23.2775,0.5816326530612245,3.2666666666666666,71.53333333333333,191.28571428571428,42.2,1,1,1,1,0,0,1,0,1.0,,,,,0.0,36.0,,3.0,32,32,32,32,24,15,15,8,0.46875,0.6,1.167199074073889,5.380902777777778,0.1616,1.21875,64.84375,150.84,15.375,14,14,14,14,4,3,12,3,0.8571428571428571,0.6,0.42868055555555556,0.40425925925916667,1.46,15.285714285714286,72.85714285714286,161.2,36.57142857142857,8,8,8,8,6,5,4,3,0.5,0.7142857142857143,1.6924074074072224,1.219074074073889,0.40816326530612246,3.625,75.125,165.28571428571428,15.5,2,2,2,2,2,2,1,1,0.5,1.0,2.843472222222222,3.536388888888889,2.75,5.0,75.0,103.5,10.5
2016-02-14,Sunday,85,80,75,80,44,32,57,21,0.6705882352941176,0.6530612244897959,1.214286616161389,9.853981481481389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,59,55,52,55,31,24,42,16,0.711864406779661,0.7272727272727273,1.0291218637991668,7.960850694444445,0.1721763085399449,5.0,45.40677966101695,164.1818181818182,24.779661016949152,9,9,9,9,5,4,5,2,0.5555555555555556,0.6666666666666666,1.0977777777777777,0.19277777777777777,0.8055555555555555,7.111111111111111,53.55555555555556,185.0,40.666666666666664,6,6,5,6,2.0,2.0,3,1.0,0.5,0.5,0.8848611111111111,1.6527777777777777,0.40625,0.16666666666666666,43.333333333333336,137.75,7.833333333333333,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,1.9327777777777777,76.94916666666667,9.0,0.0,40.0,1340.0,9.0,75,70,65,70,43,31,49,21,0.6533333333333333,0.6595744680851063,1.170620155038611,9.853981481481389,0.10751471253961069,4.6,67.02666666666667,199.74468085106383,24.68,9,9,9,9,1,1,7,0,0.7777777777777778,0.5,3.0919444444444446,,0.5,7.222222222222222,44.333333333333336,141.0,45.44444444444444,1,1,1,1,0,0,1,0,1.0,,,,,0.0,1.0,,2.0,37,35,34,35,20,14,23,8,0.6216216216216216,0.6363636363636364,1.2202361111111113,10.74420138888889,0.2324380165289256,1.3783783783783783,39.486486486486484,132.3181818181818,19.216216216216218,9,9,9,9,7,4,6,4,0.6666666666666666,0.5714285714285714,0.9240476190475,1.3186111111111112,0.5612244897959183,7.333333333333333,108.11111111111111,191.85714285714286,50.111111111111114,8,7,7,7,6,3,2,1,0.25,0.42857142857142855,2.2061574074072223,0.2663888888888889,0.35714285714285715,0.0,162.25,334.42857142857144,10.25,8,7,8,7,3,3,4,0,0.5,0.75,1.7967592592591668,,0.84375,14.875,52.0,327.75,33.125
2016-02-15,Monday,104,100,96,100,55,44,61,22,0.5865384615384616,0.676923076923077,0.7962626262625001,6.133131313131111,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,54,52,50,52,31,27,26,12,0.48148148148148145,0.675,0.8976254480286111,3.7351157407405555,0.104375,8.38888888888889,36.592592592592595,264.275,20.27777777777778,17,16,16,16,7,5,12,2,0.7058823529411765,0.7142857142857143,0.6413888888888889,0.12805555555555556,0.5714285714285714,3.1176470588235294,108.3529411764706,258.14285714285717,26.58823529411765,10,10,10,10,3.0,2.0,8,2.0,0.8,0.5,0.38740740740722224,0.33152777777777775,1.1875,12.7,46.1,146.25,24.2,4,4,4,4,3.0,3.0,3,2.0,0.75,1.0,0.3565740740738889,19.330833333333334,1.7222222222222223,0.0,28.25,302.0,9.0,79,76,72,76,40,32,47,17,0.5949367088607594,0.6530612244897959,0.7955069444444444,5.309281045751389,0.09641815910037484,7.493670886075949,65.0253164556962,252.51020408163265,26.075949367088608,16,16,16,16,8,7,11,3,0.6875,0.875,1.160798611111111,5.601759259259167,0.671875,14.0625,51.5,336.125,34.625,9,9,8,9,7,5,3,2,0.3333333333333333,0.625,0.38396825396805556,13.932916666666667,0.421875,4.777777777777778,17.444444444444443,133.125,7.555555555555555,52,50,49,50,30,22,24,9,0.46153846153846156,0.5945945945945946,0.7476574074072222,8.449598765431945,0.11943024105186269,3.9615384615384617,35.0,240.64864864864865,20.576923076923077,13,13,13,13,5,5,12,4,0.9230769230769231,1.0,0.9155000000000001,1.6249305555555555,1.1,22.692307692307693,80.92307692307692,158.4,20.692307692307693,6,5,6,5,3,3,2,0,0.3333333333333333,0.75,0.6838888888888889,,0.71875,6.666666666666667,132.16666666666666,146.25,10.5,4,4,4,4,1,1,4,1,1.0,1.0,0.6763888888888889,0.6763888888888889,31.0,8.0,56.25,35.0,49.25
2016-02-16,Tuesday,138,128,124,128,82,54,71,29,0.5144927536231884,0.5625,0.9183163956638889,7.091465517241111,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,81,78,76,78,48,31,41,17,0.5061728395061729,0.543859649122807,0.7188599537036111,6.430506535947501,0.0886426592797784,4.790123456790123,45.629629629629626,175.0,17.493827160493826,23,20,18,20,15,10,16,8,0.6956521739130435,0.6666666666666666,0.9968888888888889,4.020972222222222,0.2711111111111111,13.08695652173913,38.82608695652174,219.0,22.956521739130434,6,6,6,6,4.0,3.0,3,1.0,0.5,0.75,1.8583333333333334,44.55222222222222,0.90625,4.5,71.33333333333333,253.25,31.0,5,5,5,5,1.0,0.0,0,0.0,0.0,0.0,0.38083333333333336,,0.2,0.4,10.2,315.8,7.0,114,105,101,105,70,45,57,25,0.5,0.5487804878048781,0.9196309523808334,7.128033333333333,0.053837001784652,6.175438596491228,44.166666666666664,183.91463414634146,19.74561403508772,24,24,23,24,12,9,14,4,0.5833333333333334,0.6428571428571429,0.9106481481480556,6.862916666666667,0.288265306122449,9.875,70.91666666666667,277.92857142857144,17.833333333333332,0,0,0,0,0,0,0,0,,,,,,,,,,65,59,60,59,43,24,26,13,0.4,0.46153846153846156,0.9283914728680556,11.015192307692223,0.07673816568047337,4.153846153846154,34.93846153846154,112.84615384615384,14.892307692307693,18,17,17,17,10,6,12,4,0.6666666666666666,0.6,0.5992777777777778,6.45,0.44000000000000006,12.722222222222221,52.27777777777778,421.7,33.05555555555556,13,11,13,11,5,4,5,0,0.38461538461538464,0.5,0.6091666666666666,,0.25,2.1538461538461537,49.07692307692308,222.875,20.076923076923077,5,5,5,5,4,3,2,1,0.4,0.75,1.06875,1.4269444444444443,0.53125,3.2,110.0,262.25,14.6
2016-02-17,Wednesday,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,9.838518518518335,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,78,73,73,73,50,29,34,13,0.4358974358974359,0.5087719298245614,1.2782277777777777,10.753782051281943,0.06063404124345953,5.038461538461538,40.56410256410256,207.68421052631578,15.871794871794872,14,14,13,14,4,1,9,0,0.6428571428571429,0.2,1.0864583333333333,,0.32,4.571428571428571,39.714285714285715,193.6,27.928571428571427,5,5,5,5,4.0,3.0,3,2.0,0.6,0.75,1.1409722222222223,3.8893055555555556,0.625,19.4,123.8,176.25,32.4,2,2,2,2,0.0,0.0,2,0.0,1.0,,,,,0.0,85.0,,12.0,99,93,92,93,56,33,47,13,0.47474747474747475,0.5076923076923077,1.3202876984125,11.303525641025555,0.05100591715976332,5.91919191919192,47.19191919191919,214.27692307692308,19.474747474747474,15,14,15,14,9,5,8,2,0.5333333333333333,0.5555555555555556,0.8906481481480556,0.3159722222222222,0.35185185185185186,2.3333333333333335,32.266666666666666,138.55555555555554,17.6,1,1,1,1,0,0,0,0,0.0,0.0,,,0.5,0.0,43.0,254.0,0.0,61,57,59,57,38,24,26,11,0.4262295081967213,0.5217391304347826,1.2052558479530555,12.3942676767675,0.07703213610586011,2.8524590163934427,36.91803278688525,131.02173913043478,17.688524590163933,16,14,15,14,9,6,8,2,0.5,0.6,1.2447530864197223,3.548611111111111,0.325,10.875,49.5,448.9,19.6875,10,10,10,10,6,4,5,2,0.5,0.5714285714285714,1.1508796296294446,2.0718055555555557,0.37755102040816324,0.0,43.4,213.71428571428572,12.5,7,7,7,7,3,0,4,0,0.5714285714285714,0.0,1.3411111111111111,,0.611111111111111,2.142857142857143,85.14285714285714,520.6666666666666,36.285714285714285
2016-02-18,Thursday,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,2.923020833333333,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,73,69,70,69,48,24,39,17,0.5342465753424658,0.47058823529411764,0.7469733796294444,1.8866993464050001,0.08131487889273357,10.972602739726028,55.84931506849315,201.92156862745097,13.986301369863014,14,14,13,14,7,7,10,5,0.7142857142857143,0.7777777777777778,0.33964285714277775,7.180777777777777,0.95679012345679,1.4285714285714286,102.78571428571429,113.22222222222223,28.714285714285715,7,7,7,7,4.0,1.0,2,1.0,0.2857142857142857,0.16666666666666666,1.73125,2.1816666666666666,0.6666666666666666,7.428571428571429,90.71428571428571,157.83333333333334,20.714285714285715,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,84,78,80,78,55,31,43,19,0.5119047619047619,0.5166666666666667,0.7598434343433333,3.3844590643272223,0.07555555555555556,8.619047619047619,64.08333333333333,174.03333333333333,13.047619047619047,17,17,16,17,8,6,11,5,0.6470588235294118,0.5454545454545454,1.2668055555555555,1.1695555555555555,0.38016528925619836,9.411764705882353,72.23529411764706,199.72727272727272,37.588235294117645,2,2,2,2,2,0,0,0,0.0,0.0,0.09861111111111111,,2.75,9.5,68.0,232.0,1.5,48,47,46,47,34,15,18,8,0.375,0.39473684210526316,0.6972303921566667,5.484618055555556,0.10422437673130194,6.729166666666667,37.770833333333336,137.60526315789474,13.583333333333334,19,16,19,16,9,6,13,5,0.6842105263157895,0.5454545454545454,0.5921296296294444,1.054,0.3760330578512397,12.947368421052632,106.57894736842105,164.9090909090909,21.42105263157895,2,2,2,2,0,0,1,0,0.5,0.0,,,1.0,0.0,0.0,139.0,3.5,7,7,7,7,5,4,5,3,0.7142857142857143,0.8,0.16033333333333336,0.1275925925925,1.1400000000000001,0.7142857142857143,160.0,234.4,20.285714285714285
2016-02-19,Friday,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,4.367288359788334,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,57,55,54,55,40,31,26,16,0.45614035087719296,0.6595744680851063,1.1887708333333333,5.5665451388888885,0.08397464916251697,7.719298245614035,61.35087719298246,196.5744680851064,21.36842105263158,8,8,8,8,3,2,6,2,0.75,0.5,0.42842592592583334,0.5970833333333333,1.15625,9.5,53.0,116.75,22.25,2,2,2,2,2.0,2.0,2,2.0,1.0,1.0,0.5768055555555556,0.7293055555555555,3.875,0.0,20.5,69.0,8.0,4,4,4,4,2.0,0.0,1,0.0,0.25,0.0,0.9220833333333334,,0.8333333333333334,0.25,3.25,150.66666666666666,6.0,68,66,65,66,43,32,35,18,0.5147058823529411,0.6274509803921569,1.165142118862778,5.037669753086389,0.08150711264898117,6.470588235294118,66.04411764705883,181.07843137254903,24.852941176470587,14,14,14,14,8,5,5,2,0.35714285714285715,0.45454545454545453,0.47347222222222224,0.43666666666666665,0.16942148760330578,10.642857142857142,36.142857142857146,155.72727272727272,30.285714285714285,1,1,1,1,1,1,1,1,1.0,1.0,0.16166666666666665,0.16166666666666665,5.0,0.0,200.0,120.0,20.0,33,33,33,33,24,16,9,6,0.2727272727272727,0.5333333333333333,0.756435185185,6.758009259259167,0.10333333333333333,5.818181818181818,37.42424242424242,136.03333333333333,21.03030303030303,13,13,13,13,6,5,11,5,0.8461538461538461,0.7142857142857143,0.5740277777777778,3.308388888888889,0.8673469387755102,9.23076923076923,88.92307692307692,274.0,54.23076923076923,7,5,6,5,4,3,0,0,0.0,0.42857142857142855,2.060416666666667,,0.4387755102040817,0.14285714285714285,82.28571428571429,95.28571428571429,2.2857142857142856,6,6,6,6,4,3,4,2,0.6666666666666666,0.75,1.7138194444444443,1.9229166666666666,1.0,0.16666666666666666,109.66666666666667,274.0,24.5
2016-02-20,Saturday,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,20.542584541062777,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,50,45,49,45,33,21,26,15,0.52,0.5384615384615384,1.4149326599325,30.83142592592583,0.11374095989480605,11.98,55.12,173.69230769230768,17.68,8,7,7,7,5,5,8,5,1.0,1.0,1.3516666666666666,1.3557777777777777,0.9,17.75,39.875,163.6,37.625,5,5,5,5,1.0,1.0,4,1.0,0.8,0.5,-0.019444444444444445,0.10111111111111111,1.125,0.4,41.0,2.0,29.0,1,1,1,1,1.0,0.0,0,0.0,0.0,0.0,0.028333333333333332,,1.5,0.0,0.0,186.0,2.0,62,56,57,56,38,25,36,19,0.5806451612903226,0.5555555555555556,1.440475146198611,24.377017543859445,0.09037037037037036,10.935483870967742,62.67741935483871,163.62222222222223,20.177419354838708,18,16,18,16,12,7,10,4,0.5555555555555556,0.5833333333333334,1.298310185185,2.3290277777777777,0.3125,18.666666666666668,57.55555555555556,238.08333333333334,34.388888888888886,2,2,2,2,2,0,0,0,0.0,0.0,2.1066666666666665,,1.375,0.0,64.5,171.5,11.0,34,30,34,30,25,12,12,7,0.35294117647058826,0.41379310344827586,1.3129333333333335,59.77873015873,0.12009512485136742,5.676470588235294,43.029411764705884,122.72413793103448,17.5,7,6,6,6,3,2,6,2,0.8571428571428571,0.6666666666666666,0.19555555555555557,0.24097222222222223,2.3333333333333335,3.142857142857143,68.0,100.66666666666667,44.285714285714285,5,5,5,5,4,3,1,1,0.2,0.6,1.4211111111111112,0.4688888888888889,0.44000000000000006,30.8,79.4,287.0,7.6,8,7,8,7,5,4,6,3,0.75,0.8,1.5430000000000001,1.5947222222222222,1.16,16.25,148.0,300.4,46.125
