date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-04-11,0.6904761904761905,0.9655172413793104,0.5,0.007627314814814815,0.007627314814814815,0.0,0.5060240963855421,0.6956521739130435,0.9375,0.5333333333333333,0.010439814814814815,0.010439814814814815,0.0,0.46938775510204084,0.8,1.0,0.5,0.0010185185185185184,0.0010185185185185184,0.0,0.35714285714285715,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7666666666666667,0.9565217391304348,0.36363636363636365,0.009618055555555555,0.009618055555555555,0.0,0.44776119402985076,0.5454545454545454,1.0,0.8333333333333334,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,,,,0.5,0.5833333333333334,1.0,0.7142857142857143,0.00982638888888889,0.00982638888888889,0.0,0.34285714285714286,0.8571428571428571,1.0,0.3333333333333333,0.0006828703703703704,0.0006828703703703704,0.0,0.6363636363636364,0.0,0.0,0.0,,,,0.25,0.3333333333333333,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.75
2016-04-12,0.5689655172413793,0.9696969696969697,0.6875,0.5328703703703703,0.614988425925926,0.08211805555555556,0.5420560747663551,0.6097560975609756,0.96,0.5416666666666666,0.7009837962962963,0.8093865740740741,0.1083912037037037,0.6119402985074627,0.2,1.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.08333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.9583333333333334,0.782608695652174,0.731099537037037,0.8440046296296296,0.1129050925925926,0.5056179775280899,0.6666666666666666,1.0,0.5,0.00400462962962963,0.00400462962962963,0.0,0.75,1.0,1.0,0.0,0.006261574074074074,0.006261574074074074,0.0,0.5,0.5172413793103449,0.9333333333333333,0.7857142857142857,0.17001157407407408,0.3506712962962963,0.18065972222222224,0.5471698113207547,0.7142857142857143,1.0,0.4,0.005648148148148148,0.005648148148148148,0.0,0.5,0.0,0.0,0.0,,,,0.1111111111111111,0.5,1.0,1.0,0.0,0.0,0.0,0.8
2016-04-13,0.7021276595744681,0.9696969696969697,0.46875,0.19778935185185184,0.2281712962962963,0.03037037037037037,0.4845360824742268,0.6666666666666666,0.9444444444444444,0.5882352941176471,0.3623263888888889,0.41802083333333334,0.05569444444444444,0.45,0.6666666666666666,1.0,0.5,0.0012962962962962963,0.0012962962962962963,0.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.7027027027027027,0.9615384615384616,0.48,0.24344907407407407,0.2820023148148148,0.03855324074074074,0.5068493150684932,0.6666666666666666,1.0,0.5,0.032916666666666664,0.032916666666666664,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7368421052631579,0.9285714285714286,0.46153846153846156,0.44277777777777777,0.5143981481481481,0.0716087962962963,0.3584905660377358,1.0,1.0,0.0,0.0012962962962962963,0.0012962962962962963,0.0,0.5,0.6666666666666666,1.0,0.5,0.015590277777777778,0.015590277777777778,0.0,0.375,0.5,1.0,1.5,0.0,0.0,0.0,0.8
2016-04-14,0.711864406779661,1.0,0.4523809523809524,0.0015393518518518519,0.0015393518518518519,0.0,0.5412844036697247,0.7096774193548387,1.0,0.45454545454545453,0.0025462962962962965,0.0025462962962962965,0.0,0.47692307692307695,0.7777777777777778,1.0,0.2857142857142857,0.0,0.0,0.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.7380952380952381,1.0,0.41935483870967744,0.0018287037037037037,0.0018287037037037037,0.0,0.5121951219512195,0.6470588235294118,1.0,0.5454545454545454,0.0007407407407407407,0.0007407407407407407,0.0,0.6296296296296297,0.0,0.0,0.0,,,0.0,0.0,0.5769230769230769,1.0,0.8666666666666667,0.0019444444444444444,0.0019444444444444444,0.0,0.40625,0.8,1.0,0.25,0.0024421296296296296,0.0024421296296296296,0.0,0.9090909090909091,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.75
2016-04-15,0.5945945945945946,1.0,0.6818181818181818,0.007974537037037037,0.007974537037037037,0.0,0.4625,0.5789473684210527,1.0,0.7272727272727273,0.005324074074074074,0.005324074074074074,0.0,0.4523809523809524,0.75,1.0,0.3333333333333333,0.01945601851851852,0.01945601851851852,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.42857142857142855,0.5925925925925926,1.0,0.6875,0.010960648148148148,0.010960648148148148,0.0,0.42857142857142855,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,,,,1.0,0.4444444444444444,1.0,1.125,0.021921296296296296,0.021921296296296296,0.0,0.4,0.5714285714285714,1.0,0.75,0.0,0.0,0.0,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-04-16,0.6862745098039216,0.9714285714285714,0.4117647058823529,0.005717592592592593,0.005717592592592593,0.0,0.6144578313253012,0.7407407407407407,0.95,0.3684210526315789,0.009131944444444444,0.009131944444444444,0.0,0.5094339622641509,0.375,1.0,1.3333333333333333,0.005821759259259259,0.005821759259259259,0.0,0.7272727272727273,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6052631578947368,0.9565217391304348,0.5909090909090909,0.0016666666666666668,0.0016666666666666668,0.0,0.5846153846153846,0.9230769230769231,1.0,0.08333333333333333,0.013460648148148149,0.013460648148148149,0.0,0.7647058823529411,0.0,0.0,0.0,,,,0.0,0.7272727272727273,1.0,0.3125,0.0021875,0.0021875,0.0,0.5365853658536586,0.5,1.0,0.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.8
2016-04-17,0.5681818181818182,1.0,0.72,0.00032407407407407406,0.00032407407407407406,0.0,0.5641025641025641,0.625,1.0,0.6,0.0004050925925925926,0.0004050925925925926,0.0,0.5614035087719298,0.5,1.0,1.0,0.0,0.0,0.0,0.4,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,0.53125,1.0,0.8823529411764706,0.0004861111111111111,0.0004861111111111111,0.0,0.5333333333333333,0.6363636363636364,1.0,0.42857142857142855,0.0,0.0,0.0,0.7857142857142857,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.25,0.42857142857142855,1.0,1.3333333333333333,0.0,0.0,0.0,0.3888888888888889,1.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,0.0,0.004120370370370371,0.004120370370370371,0.0,0.4,0.6,1.0,0.6666666666666666,0.0,0.0,0.0,1.0
2016-04-18,0.7954545454545454,1.0,0.37142857142857144,0.011689814814814814,0.011689814814814814,0.0,0.5301204819277109,0.8620689655172413,1.0,0.28,0.015,0.015,0.0,0.5370370370370371,0.75,1.0,0.6666666666666666,0.0022916666666666667,0.0022916666666666667,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.8275862068965517,1.0,0.3333333333333333,0.006400462962962963,0.006400462962962963,0.0,0.5,0.7333333333333333,1.0,0.45454545454545453,0.023229166666666665,0.023229166666666665,0.0,0.625,0.0,0.0,0.0,,,,0.0,0.8421052631578947,1.0,0.3125,0.010300925925925925,0.010300925925925925,0.0,0.40425531914893614,0.6666666666666666,1.0,0.5,0.006921296296296296,0.006921296296296296,0.0,0.8571428571428571,0.6,1.0,0.6666666666666666,0.0013541666666666667,0.0013541666666666667,0.0,0.625,0.6666666666666666,1.0,0.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.8571428571428571
2016-04-19,0.6666666666666666,1.0,0.6764705882352942,0.001574074074074074,0.001574074074074074,0.0,0.4811320754716981,0.7142857142857143,1.0,0.52,0.0021412037037037038,0.0021412037037037038,0.0,0.5,0.5,1.0,1.5,0.0,0.0,0.0,0.42105263157894735,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.6666666666666666,1.0,0.6538461538461539,0.0012731481481481483,0.0012731481481481483,0.0,0.48148148148148145,0.6666666666666666,1.0,0.75,0.0025462962962962965,0.0025462962962962965,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.5333333333333333,1.0,1.375,0.0,0.0,0.0,0.3488372093023256,0.375,1.0,1.6666666666666667,0.0,0.0,0.0,0.8,0.0,0.0,0.0,,,,0.0,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
2016-04-20,0.6,1.0,0.5384615384615384,0.003263888888888889,0.003263888888888889,0.0,0.5118110236220472,0.6410256410256411,1.0,0.44,0.0019328703703703704,0.0019328703703703704,0.0,0.4482758620689655,0.5,1.0,0.6666666666666666,0.0022337962962962962,0.0022337962962962962,0.0,0.9230769230769231,0.0,0.0,0.0,,,,0.4,0.5,1.0,1.0,0.02755787037037037,0.02755787037037037,0.0,0.8,0.5714285714285714,1.0,0.6071428571428571,0.004178240740740741,0.004178240740740741,0.0,0.494949494949495,0.6875,1.0,0.36363636363636365,0.000925925925925926,0.000925925925925926,0.0,0.6153846153846154,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.5714285714285714,0.008125,0.008125,0.0,0.4444444444444444,0.8666666666666667,1.0,0.15384615384615385,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.4
2016-04-21,0.6041666666666666,0.9655172413793104,0.5357142857142857,0.004872685185185185,0.004872685185185185,0.0,0.5783132530120482,0.6470588235294118,0.9545454545454546,0.42857142857142855,0.006423611111111111,0.006423611111111111,0.0,0.5964912280701754,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.3333333333333333,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.6666666666666666,0.9583333333333334,0.34782608695652173,0.005891203703703704,0.005891203703703704,0.0,0.6,0.4166666666666667,1.0,1.4,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,,,,0.0,0.7272727272727273,1.0,0.25,0.000787037037037037,0.000787037037037037,0.0,0.3793103448275862,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4,1.0,1.0,0.0,0.0,0.0,0.8333333333333334
2016-04-22,0.7169811320754716,1.0,0.39473684210526316,0.003958333333333334,0.003958333333333334,0.0,0.5698924731182796,0.6551724137931034,1.0,0.5263157894736842,0.007916666666666667,0.007916666666666667,0.0,0.5178571428571429,0.7142857142857143,1.0,0.2,0.0,0.0,0.0,0.6363636363636364,1.0,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.7,0.7209302325581395,1.0,0.3870967741935484,0.0013425925925925925,0.0013425925925925925,0.0,0.5584415584415584,0.7,1.0,0.42857142857142855,0.015543981481481482,0.015543981481481482,0.0,0.625,0.0,0.0,0.0,,,0.0,0.0,0.6842105263157895,1.0,0.46153846153846156,0.008368055555555556,0.008368055555555556,0.0,0.5135135135135135,0.8125,1.0,0.23076923076923078,0.002916666666666667,0.002916666666666667,0.0,0.8421052631578947,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.3333333333333333,0.0012037037037037038,0.0012037037037037038,0.0,0.5
2016-04-23,0.6190476190476191,1.0,0.5769230769230769,0.0030208333333333333,0.0030208333333333333,0.0,0.5675675675675675,0.5555555555555556,1.0,0.8666666666666667,0.00443287037037037,0.00443287037037037,0.0,0.54,1.0,1.0,0.0,0.003969907407407407,0.003969907407407407,0.0,0.375,0.6666666666666666,1.0,0.0,2.3148148148148147e-05,2.3148148148148147e-05,0.0,1.5,0.0,0.0,0.0,,,,1.0,0.696969696969697,1.0,0.4782608695652174,0.003414351851851852,0.003414351851851852,0.0,0.5409836065573771,0.25,1.0,2.0,0.0,0.0,0.0,0.7272727272727273,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,1.0,0.875,0.002534722222222222,0.002534722222222222,0.0,0.45161290322580644,0.6666666666666666,1.0,0.5,0.0029745370370370373,0.0029745370370370373,0.0,0.5,0.5,1.0,0.5,0.015208333333333334,0.015208333333333334,0.0,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.8571428571428571
2016-04-24,0.6470588235294118,1.0,0.5454545454545454,0.0013541666666666667,0.0013541666666666667,0.0,0.5483870967741935,0.5789473684210527,1.0,0.6363636363636364,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.4634146341463415,0.5,1.0,0.6666666666666666,0.009907407407407408,0.009907407407407408,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.75,0.6,1.0,0.6666666666666666,0.0016550925925925926,0.0016550925925925926,0.0,0.6122448979591837,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,,,0.0,0.5,1.0,1.0,0.0032407407407407406,0.0032407407407407406,0.0,0.5517241379310345,1.0,1.0,0.0,0.0006365740740740741,0.0006365740740740741,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0
2016-04-25,0.7619047619047619,1.0,0.34375,0.0067708333333333336,0.0067708333333333336,0.0,0.6,0.7391304347826086,1.0,0.4117647058823529,0.005497685185185185,0.005497685185185185,0.0,0.5348837209302325,0.8333333333333334,1.0,0.2,0.024652777777777777,0.024652777777777777,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.7333333333333333,1.0,0.36363636363636365,0.00931712962962963,0.00931712962962963,0.0,0.5882352941176471,0.8181818181818182,1.0,0.3333333333333333,0.0013194444444444445,0.0013194444444444445,0.0,0.6875,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6875,1.0,0.5454545454545454,0.013981481481481482,0.013981481481481482,0.0,0.43243243243243246,0.9166666666666666,1.0,0.09090909090909091,0.003935185185185185,0.003935185185185185,0.0,0.8571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,3.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6
2016-04-26,0.7692307692307693,0.975,0.38461538461538464,0.3592824074074074,0.3592824074074074,0.0,0.46846846846846846,0.75,0.9583333333333334,0.43478260869565216,0.5963773148148148,0.5963773148148148,0.0,0.4155844155844156,1.0,1.0,0.3333333333333333,0.019375,0.019375,0.0,0.42857142857142855,0.5,1.0,2.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7948717948717948,0.967741935483871,0.36666666666666664,0.4633564814814815,0.4633564814814815,0.0,0.4936708860759494,0.6923076923076923,1.0,0.4444444444444444,0.0007754629629629629,0.0007754629629629629,0.0,0.41935483870967744,0.0,0.0,0.0,,,,0.0,0.6363636363636364,1.0,0.6428571428571429,0.009074074074074075,0.009074074074074075,0.0,0.4489795918367347,1.0,0.875,0.14285714285714285,0.768287037037037,0.768287037037037,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.002013888888888889,0.002013888888888889,0.0,0.9
2016-04-27,0.5652173913043478,1.0,0.7307692307692307,0.012361111111111111,0.012361111111111111,0.0,0.5054945054945055,0.5769230769230769,1.0,0.8,0.011157407407407408,0.011157407407407408,0.0,0.5098039215686274,0.5,1.0,0.6666666666666666,0.0352662037037037,0.0352662037037037,0.0,0.6,0.0,0.0,0.0,,,,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5454545454545454,1.0,0.7777777777777778,0.008969907407407407,0.008969907407407407,0.0,0.5238095238095238,0.6153846153846154,1.0,0.625,0.02,0.02,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.65,1.0,0.5384615384615384,0.011851851851851851,0.011851851851851851,0.0,0.4444444444444444,0.42857142857142855,1.0,1.3333333333333333,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6363636363636364,0.5,1.0,2.0,2.3148148148148147e-05,2.3148148148148147e-05,0.0,0.2222222222222222,0.5,1.0,0.0,0.1599537037037037,0.1599537037037037,0.0,1.0
2016-04-28,0.5,1.0,0.9411764705882353,0.008287037037037037,0.008287037037037037,0.0,0.38636363636363635,0.4090909090909091,1.0,1.1111111111111112,0.01565972222222222,0.01565972222222222,0.0,0.3548387096774194,0.8,1.0,0.5,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.5909090909090909,1.0,0.5384615384615384,0.00037037037037037035,0.00037037037037037035,0.0,0.36666666666666664,0.36363636363636365,1.0,1.75,0.0340162037037037,0.0340162037037037,0.0,0.5238095238095238,0.0,0.0,0.0,,,,0.14285714285714285,0.35714285714285715,1.0,1.8,0.027210648148148147,0.027210648148148147,0.0,0.27450980392156865,0.8333333333333334,1.0,0.2,0.0009722222222222222,0.0009722222222222222,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.3333333333333333
2016-04-29,0.7291666666666666,1.0,0.45714285714285713,0.005925925925925926,0.005925925925925926,0.0,0.5853658536585366,0.6785714285714286,1.0,0.5263157894736842,0.006412037037037037,0.006412037037037037,0.0,0.5185185185185185,0.8888888888888888,1.0,0.375,0.005393518518518519,0.005393518518518519,0.0,0.6923076923076923,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,1.0,1.0,0.0,0.0425,0.0425,0.0,1.0,0.8421052631578947,1.0,0.3125,0.004120370370370371,0.004120370370370371,0.0,0.5846153846153846,0.3,1.0,2.0,0.025173611111111112,0.025173611111111112,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.0,0.7619047619047619,1.0,0.25,0.011493055555555555,0.011493055555555555,0.0,0.4772727272727273,0.9090909090909091,1.0,0.2,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,0.8
2016-04-30,0.717948717948718,0.9642857142857143,0.37037037037037035,0.006759259259259259,0.006759259259259259,0.0,0.5416666666666666,0.6923076923076923,1.0,0.4444444444444444,0.0021759259259259258,0.0021759259259259258,0.0,0.5777777777777777,0.8,0.75,0.3333333333333333,0.019641203703703702,0.019641203703703702,0.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.07149305555555556,0.07149305555555556,0.0,0.5,0.7096774193548387,0.9545454545454546,0.42857142857142855,0.007430555555555556,0.007430555555555556,0.0,0.5535714285714286,0.8333333333333334,1.0,0.2,0.005185185185185185,0.005185185185185185,0.0,0.4,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,2.0,0.6470588235294118,1.0,0.45454545454545453,0.0067708333333333336,0.0067708333333333336,0.0,0.53125,0.875,0.8571428571428571,0.3333333333333333,0.007673611111111111,0.007673611111111111,0.0,0.7272727272727273,0.3333333333333333,1.0,2.0,0.02488425925925926,0.02488425925925926,0.0,0.3333333333333333,0.5,1.0,0.5,0.0,0.0,0.0,1.3333333333333333
2016-05-01,0.7073170731707317,1.0,0.4482758620689655,0.0006597222222222222,0.0006597222222222222,0.0,0.5061728395061729,0.8148148148148148,1.0,0.2727272727272727,0.0008680555555555555,0.0008680555555555555,0.0,0.5,0.2,1.0,3.0,0.0,0.0,0.0,0.625,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.55,0.0005439814814814814,0.0005439814814814814,0.0,0.5454545454545454,0.8181818181818182,1.0,0.2222222222222222,0.0009027777777777777,0.0009027777777777777,0.0,0.44,0.0,0.0,0.0,,,,0.0,0.7142857142857143,1.0,0.5,0.0008101851851851852,0.0008101851851851852,0.0,0.45161290322580644,0.5,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.75,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666
2016-05-02,0.803921568627451,1.0,0.2926829268292683,0.0065625,0.0065625,0.0,0.5483870967741935,0.8333333333333334,1.0,0.3,0.009733796296296296,0.009733796296296296,0.0,0.4528301886792453,0.6,1.0,0.5,0.010439814814814815,0.010439814814814815,0.0,0.7692307692307693,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.5,0.7948717948717948,1.0,0.25806451612903225,0.006354166666666667,0.006354166666666667,0.0,0.5909090909090909,0.8333333333333334,1.0,0.4,0.007233796296296296,0.007233796296296296,0.0,0.48,0.0,0.0,0.0,,,,0.0,0.8181818181818182,1.0,0.2222222222222222,0.008275462962962964,0.008275462962962964,0.0,0.55,1.0,1.0,0.5,0.0024421296296296296,0.0024421296296296296,0.0,0.2222222222222222,1.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,1.0
2016-05-03,0.6557377049180327,1.0,0.55,0.005185185185185185,0.005185185185185185,0.0,0.5700934579439252,0.5833333333333334,1.0,0.6666666666666666,0.002800925925925926,0.002800925925925926,0.0,0.5373134328358209,0.7777777777777778,1.0,0.2857142857142857,0.010613425925925925,0.010613425925925925,0.0,0.6,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,,,,0.5,0.6590909090909091,1.0,0.5862068965517241,0.006539351851851852,0.006539351851851852,0.0,0.5301204819277109,0.625,1.0,0.5,0.0017592592592592592,0.0017592592592592592,0.0,0.7272727272727273,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.4444444444444444,0.0043055555555555555,0.0043055555555555555,0.0,0.43636363636363634,0.4,1.0,1.25,0.011851851851851851,0.011851851851851851,0.0,0.8333333333333334,0.5,1.0,0.6666666666666666,0.0026967592592592594,0.0026967592592592594,0.0,0.46153846153846156,0.8,1.0,0.25,0.0044675925925925924,0.0044675925925925924,0.0,1.0
2016-05-04,0.7619047619047619,1.0,0.4166666666666667,0.017025462962962964,0.028657407407407406,0.011631944444444445,0.504,0.7105263157894737,1.0,0.5555555555555556,0.0030208333333333333,0.0030208333333333333,0.0,0.4470588235294118,0.8,1.0,0.375,0.012164351851851852,0.012164351851851852,0.0,0.7142857142857143,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.7916666666666666,1.0,0.3684210526315789,0.01871527777777778,0.033414351851851855,0.014699074074074074,0.5052631578947369,0.6666666666666666,1.0,0.6,0.010590277777777778,0.010590277777777778,0.0,0.5172413793103449,0.0,0.0,0.0,,,,0.0,0.7333333333333333,1.0,0.6363636363636364,0.052141203703703703,0.10292824074074074,0.05078703703703704,0.28846153846153844,0.9411764705882353,1.0,0.125,0.0025810185185185185,0.0025810185185185185,0.0,0.7083333333333334,0.5,1.0,0.5,0.04130787037037037,0.04130787037037037,0.0,0.6666666666666666,1.0,1.0,0.25,0.020752314814814814,0.020752314814814814,0.0,0.4444444444444444
2016-05-05,0.6296296296296297,1.0,0.5,0.000462962962962963,0.000462962962962963,0.0,0.47368421052631576,0.575,1.0,0.6086956521739131,0.0001388888888888889,0.0001388888888888889,0.0,0.547945205479452,1.0,1.0,0.0,0.0018055555555555555,0.0018055555555555555,0.0,0.4117647058823529,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,,0.0,0.5833333333333334,1.0,0.6190476190476191,0.0007523148148148148,0.0007523148148148148,0.0,0.4235294117647059,0.7222222222222222,1.0,0.3076923076923077,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.0,0.4444444444444444,1.0,0.875,0.0,0.0,0.0,0.3103448275862069,0.7777777777777778,1.0,0.2857142857142857,0.0001388888888888889,0.0001388888888888889,0.0,0.75,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.375,0.8,1.0,0.0,0.0005439814814814814,0.0005439814814814814,0.0,0.7142857142857143
