date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-02-16,100.0,96.0,98.0,104.0,55.0,40.0,39.0,24.0,0.6057692307692307,0.6190476190476191,0.6153846153846154,0.6,0.5988657407407407,0.02185185185185185,52.0,50.0,51.0,54.0,31.0,26.0,14.0,17.0,0.5740740740740741,0.45161290322580644,0.65,0.6538461538461539,0.9029050925925926,0.01633101851851852,16.0,16.0,16.0,17.0,6.0,4.0,10.0,2.0,0.7058823529411765,0.8333333333333334,0.5714285714285714,0.5,0.09815972222222222,0.0038541666666666668,10.0,10.0,10.0,10.0,3.0,2.0,6.0,2.0,0.8,0.75,0.5,1.0,0.01380787037037037,0.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.014930555555555556,0.20054398148148148,76.0,72.0,74.0,79.0,40.0,30.0,30.0,20.0,0.6329113924050633,0.6,0.6122448979591837,0.6666666666666666,0.7828587962962963,0.02096064814814815,16.0,16.0,16.0,16.0,8.0,6.0,8.0,3.0,0.6875,0.7272727272727273,0.75,0.5,0.11905092592592592,0.039050925925925926,9.0,8.0,8.0,9.0,7.0,4.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.25,0.0930787037037037,0.0,50.0,49.0,49.0,52.0,30.0,18.0,15.0,8.0,0.4423076923076923,0.6521739130434783,0.4864864864864865,0.4444444444444444,0.1764236111111111,0.04891203703703704,13.0,13.0,13.0,13.0,5.0,4.0,8.0,4.0,0.9230769230769231,0.6666666666666666,0.8,1.0,0.10094907407407408,0.019525462962962963,5.0,6.0,6.0,6.0,3.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.39467592592592593,,4.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,0.75,2.0,0.5,0.028182870370370372,0.0
2016-02-17,128.0,124.0,131.0,138.0,83.0,58.0,41.0,28.0,0.5,0.5942028985507246,0.6041666666666666,0.4827586206896552,0.18333333333333332,0.0,78.0,76.0,78.0,81.0,48.0,35.0,23.0,16.0,0.48148148148148145,0.5897435897435898,0.6140350877192983,0.45714285714285713,0.11700231481481481,0.0,20.0,18.0,19.0,23.0,16.0,10.0,8.0,7.0,0.6521739130434783,0.5333333333333333,0.6666666666666666,0.7,0.14479166666666668,0.0,6.0,6.0,6.0,6.0,4.0,3.0,2.0,1.0,0.5,0.6666666666666666,0.75,0.3333333333333333,0.6448148148148148,,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.0,101.0,107.0,114.0,71.0,47.0,31.0,23.0,0.47368421052631576,0.5740740740740741,0.573170731707317,0.48936170212765956,0.1900462962962963,0.0,24.0,23.0,24.0,24.0,12.0,10.0,10.0,4.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.14972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.0,60.0,60.0,65.0,44.0,28.0,12.0,12.0,0.36923076923076925,0.5,0.5384615384615384,0.42857142857142855,0.2605208333333333,0.0,17.0,17.0,18.0,18.0,10.0,5.0,8.0,3.0,0.6111111111111112,0.7272727272727273,0.5,0.6,0.2760185185185185,0.0,11.0,13.0,13.0,13.0,5.0,4.0,5.0,0.0,0.38461538461538464,1.0,0.5,0.0,0.02869212962962963,,5.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,0.4,0.5,0.75,0.3333333333333333,0.04057870370370371,0.0
2016-02-18,108.0,108.0,111.0,115.0,56.0,35.0,41.0,17.0,0.5043478260869565,0.7068965517241379,0.4666666666666667,0.4857142857142857,0.002662037037037037,0.045300925925925925,73.0,73.0,76.0,78.0,43.0,26.0,22.0,11.0,0.4230769230769231,0.6666666666666666,0.45614035087719296,0.4230769230769231,0.32546296296296295,0.030011574074074072,14.0,13.0,13.0,14.0,4.0,2.0,9.0,1.0,0.7142857142857143,0.9,0.4,0.5,0.012349537037037037,,5.0,5.0,5.0,5.0,4.0,3.0,1.0,2.0,0.6,0.3333333333333333,0.75,0.6666666666666666,0.05537037037037037,0.1064699074074074,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,,,93.0,92.0,95.0,99.0,48.0,29.0,35.0,14.0,0.494949494949495,0.7142857142857143,0.4461538461538462,0.4827586206896552,0.6077893518518519,0.05663194444444444,14.0,15.0,15.0,15.0,8.0,6.0,6.0,3.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.00886574074074074,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.0,59.0,59.0,61.0,31.0,19.0,16.0,11.0,0.4426229508196721,0.5925925925925926,0.41304347826086957,0.5789473684210527,0.37800925925925927,0.040011574074074074,14.0,15.0,15.0,16.0,7.0,7.0,6.0,3.0,0.5625,0.6666666666666666,0.7,0.42857142857142855,0.04059027777777778,0.1064699074074074,10.0,10.0,10.0,10.0,5.0,3.0,3.0,2.0,0.5,0.6,0.42857142857142855,0.6666666666666666,0.6706944444444445,0.0,7.0,7.0,7.0,7.0,3.0,0.0,4.0,0.0,0.5714285714285714,1.0,0.0,0.0,,
2016-02-19,97.0,98.0,99.0,103.0,72.0,41.0,30.0,26.0,0.5436893203883495,0.5357142857142857,0.5616438356164384,0.6341463414634146,0.1259259259259259,0.00034722222222222224,69.0,70.0,70.0,73.0,55.0,27.0,22.0,21.0,0.589041095890411,0.5116279069767442,0.5294117647058824,0.7777777777777778,0.1149074074074074,0.00045138888888888887,14.0,13.0,13.0,14.0,6.0,5.0,5.0,3.0,0.5714285714285714,0.625,0.5555555555555556,0.6,0.22060185185185185,0.0,7.0,7.0,7.0,7.0,3.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.5,0.09090277777777778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,78.0,80.0,81.0,84.0,61.0,36.0,24.0,22.0,0.5476190476190477,0.5217391304347826,0.6,0.6111111111111112,0.1420486111111111,0.00045138888888888887,17.0,16.0,16.0,17.0,9.0,5.0,6.0,4.0,0.5882352941176471,0.6,0.45454545454545453,0.8,0.042650462962962966,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.0,46.0,46.0,48.0,40.0,22.0,10.0,14.0,0.5,0.4166666666666667,0.5789473684210527,0.6363636363636364,0.15231481481481482,0.0009606481481481482,16.0,19.0,19.0,19.0,10.0,6.0,8.0,4.0,0.631578947368421,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.03863425925925926,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,7.0,7.0,7.0,7.0,5.0,3.0,2.0,2.0,0.5714285714285714,0.5,0.6,0.6666666666666666,0.004189814814814815,0.0
2016-02-20,81.0,80.0,81.0,83.0,53.0,38.0,20.0,24.0,0.5301204819277109,0.45454545454545453,0.6031746031746031,0.631578947368421,0.17189814814814816,0.0,55.0,54.0,55.0,57.0,39.0,28.0,10.0,16.0,0.45614035087719296,0.38461538461538464,0.5957446808510638,0.5714285714285714,0.20622685185185186,0.0,8.0,8.0,8.0,8.0,4.0,3.0,4.0,3.0,0.875,0.5714285714285714,0.75,1.0,0.024872685185185185,0.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,3.0,1.5,0.0,1.5,1.0,0.030381944444444444,0.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,,,66.0,65.0,66.0,68.0,45.0,32.0,17.0,20.0,0.5441176470588235,0.4594594594594595,0.6274509803921569,0.625,0.19997685185185185,0.0,14.0,14.0,14.0,14.0,7.0,5.0,3.0,3.0,0.42857142857142855,0.5,0.45454545454545453,0.6,0.02525462962962963,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.006736111111111111,0.0,33.0,33.0,33.0,33.0,24.0,14.0,3.0,5.0,0.24242424242424243,0.375,0.4666666666666667,0.35714285714285715,0.1478125,0.0,13.0,13.0,13.0,13.0,7.0,6.0,6.0,6.0,0.9230769230769231,0.5,0.8571428571428571,1.0,0.13784722222222223,0.0,5.0,6.0,6.0,7.0,3.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285,1.0,0.893900462962963,,6.0,6.0,6.0,6.0,4.0,4.0,2.0,3.0,0.8333333333333334,0.4,1.0,0.75,0.060266203703703704,0.0
2016-02-21,73.0,76.0,79.0,82.0,49.0,38.0,23.0,22.0,0.5487804878048781,0.5111111111111111,0.6440677966101694,0.5789473684210527,0.05268518518518518,0.008969907407407407,45.0,49.0,49.0,50.0,34.0,29.0,11.0,16.0,0.54,0.4074074074074074,0.7435897435897436,0.5517241379310345,0.06028935185185185,0.012291666666666666,7.0,7.0,7.0,8.0,3.0,4.0,3.0,4.0,0.875,0.42857142857142855,0.8,1.0,0.05648148148148148,0.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,0.8,0.75,0.5,1.0,0.9991898148148148,0.005023148148148148,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.0,57.0,59.0,62.0,36.0,32.0,17.0,20.0,0.5967741935483871,0.4594594594594595,0.7111111111111111,0.625,0.05033564814814815,0.01017361111111111,16.0,18.0,18.0,18.0,11.0,6.0,6.0,2.0,0.4444444444444444,0.75,0.5,0.3333333333333333,0.06105324074074074,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,34.0,34.0,34.0,25.0,18.0,5.0,9.0,0.4117647058823529,0.35714285714285715,0.6206896551724138,0.5,0.04597222222222222,0.02459490740740741,6.0,6.0,7.0,7.0,3.0,2.0,4.0,2.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.007523148148148148,0.002511574074074074,5.0,5.0,5.0,5.0,5.0,7.0,0.0,2.0,0.4,0.0,1.4,0.2857142857142857,0.03546296296296296,0.0,7.0,8.0,8.0,8.0,4.0,3.0,3.0,2.0,0.625,0.6,0.6,0.6666666666666666,0.043854166666666666,0.0
2016-02-22,83.0,83.0,84.0,87.0,49.0,28.0,33.0,17.0,0.5747126436781609,0.66,0.5185185185185185,0.6071428571428571,0.7240856481481481,0.00542824074074074,54.0,54.0,54.0,55.0,29.0,17.0,22.0,10.0,0.5818181818181818,0.6875,0.5151515151515151,0.5882352941176471,0.42616898148148147,0.008148148148148147,12.0,11.0,12.0,13.0,8.0,6.0,4.0,5.0,0.6923076923076923,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.1704513888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0012152777777777778,,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,,,66.0,66.0,67.0,69.0,36.0,18.0,26.0,10.0,0.5217391304347826,0.7222222222222222,0.4186046511627907,0.5555555555555556,0.2191087962962963,0.0,17.0,17.0,17.0,18.0,13.0,10.0,7.0,7.0,0.7777777777777778,0.5,0.9090909090909091,0.7,0.05337962962962963,0.013043981481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,33.0,33.0,34.0,21.0,9.0,9.0,2.0,0.3235294117647059,0.8181818181818182,0.36,0.2222222222222222,0.2897337962962963,0.0,8.0,8.0,8.0,9.0,3.0,2.0,6.0,2.0,0.8888888888888888,0.75,0.6666666666666666,1.0,0.078125,0.032615740740740744,6.0,6.0,6.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3491087962962963,,9.0,9.0,9.0,9.0,5.0,4.0,5.0,3.0,0.8888888888888888,0.625,1.0,0.75,0.03891203703703704,0.0
2016-02-23,107.0,100.0,103.0,109.0,69.0,42.0,31.0,24.0,0.5045871559633027,0.5636363636363636,0.5384615384615384,0.5714285714285714,0.11476851851851852,0.016458333333333332,69.0,64.0,65.0,70.0,43.0,25.0,20.0,11.0,0.44285714285714284,0.6451612903225806,0.5,0.44,0.07703703703703704,0.022060185185185186,15.0,14.0,15.0,16.0,10.0,6.0,5.0,4.0,0.5625,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.22149305555555557,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,0.08168981481481481,0.003969907407407407,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.12538194444444445,0.10380787037037037,79.0,74.0,77.0,80.0,50.0,33.0,22.0,15.0,0.4625,0.5945945945945946,0.5689655172413793,0.45454545454545453,0.0827662037037037,0.02803240740740741,28.0,26.0,26.0,29.0,19.0,9.0,9.0,9.0,0.6206896551724138,0.5,0.45,1.0,0.19916666666666666,0.001979166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52.0,50.0,51.0,54.0,36.0,18.0,11.0,9.0,0.37037037037037035,0.55,0.4186046511627907,0.5,0.04228009259259259,0.02179398148148148,13.0,13.0,13.0,13.0,6.0,4.0,6.0,3.0,0.6923076923076923,0.6666666666666666,0.5714285714285714,0.75,0.12690972222222222,0.0052893518518518515,9.0,9.0,9.0,9.0,7.0,5.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.625,0.4,0.246875,,6.0,6.0,6.0,6.0,1.0,0.0,5.0,0.0,0.8333333333333334,1.0,0.0,0.0,,
2016-02-24,117.0,115.0,118.0,120.0,71.0,38.0,38.0,16.0,0.45,0.7037037037037037,0.4634146341463415,0.42105263157894735,0.26623842592592595,0.0,78.0,76.0,79.0,79.0,52.0,28.0,21.0,10.0,0.3924050632911392,0.6774193548387096,0.4827586206896552,0.35714285714285715,0.2599537037037037,0.0,18.0,17.0,17.0,18.0,8.0,4.0,8.0,2.0,0.5555555555555556,0.8,0.4,0.5,0.0017592592592592592,0.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,0.8,0.75,0.5,1.0,0.08883101851851852,0.0,4.0,4.0,4.0,4.0,2.0,0.0,3.0,0.0,0.75,1.0,0.0,0.0,,,86.0,87.0,87.0,88.0,54.0,29.0,27.0,12.0,0.4431818181818182,0.6923076923076923,0.47540983606557374,0.41379310344827586,0.1930902777777778,0.0,27.0,25.0,27.0,28.0,13.0,8.0,11.0,3.0,0.5,0.7857142857142857,0.47058823529411764,0.375,0.5627314814814814,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.25,0.0,0.25,1.0,0.08883101851851852,0.0,57.0,58.0,59.0,59.0,42.0,19.0,14.0,5.0,0.3220338983050847,0.7368421052631579,0.4222222222222222,0.2631578947368421,0.3033912037037037,0.0,19.0,19.0,19.0,20.0,9.0,8.0,9.0,7.0,0.8,0.5625,0.7272727272727273,0.875,0.2227199074074074,0.0,9.0,9.0,9.0,9.0,6.0,5.0,1.0,1.0,0.2222222222222222,0.5,0.625,0.2,0.29628472222222224,0.0,6.0,6.0,6.0,6.0,3.0,1.0,3.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.49833333333333335,
2016-02-25,87.0,88.0,93.0,96.0,47.0,31.0,35.0,15.0,0.5208333333333334,0.7,0.5081967213114754,0.4838709677419355,0.5459143518518519,0.0,55.0,56.0,57.0,59.0,31.0,21.0,22.0,10.0,0.5423728813559322,0.6875,0.5675675675675675,0.47619047619047616,0.815324074074074,0.0,9.0,8.0,9.0,10.0,4.0,3.0,3.0,3.0,0.6,0.5,0.42857142857142855,1.0,0.13894675925925926,0.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.022488425925925926,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.036319444444444446,0.0,65.0,65.0,70.0,72.0,33.0,25.0,25.0,13.0,0.5277777777777778,0.6578947368421053,0.5319148936170213,0.52,0.3968171296296296,0.0,23.0,22.0,22.0,23.0,14.0,6.0,9.0,2.0,0.4782608695652174,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.05708333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,40.0,41.0,41.0,43.0,22.0,13.0,12.0,8.0,0.46511627906976744,0.6,0.41935483870967744,0.6153846153846154,0.08871527777777778,0.0,12.0,13.0,13.0,13.0,8.0,6.0,5.0,4.0,0.6923076923076923,0.5555555555555556,0.75,0.6666666666666666,0.028680555555555556,0.0,8.0,11.0,11.0,11.0,6.0,6.0,2.0,2.0,0.36363636363636365,0.5,0.6666666666666666,0.3333333333333333,0.0758912037037037,,4.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,0.25,1.0,0.3333333333333333,0.0,0.013842592592592592,
2016-02-26,112.0,111.0,115.0,117.0,63.0,40.0,41.0,23.0,0.5470085470085471,0.640625,0.5263157894736842,0.575,0.5096064814814815,0.007569444444444445,69.0,67.0,70.0,72.0,36.0,21.0,26.0,11.0,0.5138888888888888,0.7027027027027027,0.45652173913043476,0.5238095238095238,0.38231481481481483,0.0,14.0,14.0,14.0,14.0,9.0,5.0,5.0,3.0,0.5714285714285714,0.625,0.5555555555555556,0.6,0.1360185185185185,0.0,7.0,7.0,7.0,7.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.75,0.25,1.0,0.047650462962962964,0.0,7.0,7.0,7.0,7.0,5.0,5.0,1.0,4.0,0.7142857142857143,0.2,0.8333333333333334,0.8,0.01173611111111111,0.008460648148148148,89.0,89.0,91.0,93.0,53.0,33.0,33.0,17.0,0.5376344086021505,0.66,0.55,0.5151515151515151,0.6073379629629629,0.010104166666666666,21.0,21.0,22.0,22.0,10.0,7.0,8.0,6.0,0.6363636363636364,0.5714285714285714,0.5,0.8571428571428571,0.020972222222222222,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.0,58.0,59.0,61.0,38.0,20.0,18.0,11.0,0.47540983606557374,0.6206896551724138,0.46511627906976744,0.55,0.8141782407407407,0.015150462962962963,16.0,16.0,16.0,16.0,5.0,3.0,9.0,2.0,0.6875,0.8181818181818182,0.42857142857142855,0.6666666666666666,0.42909722222222224,0.0,7.0,7.0,7.0,7.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,0.030393518518518518,0.0,5.0,6.0,6.0,6.0,3.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.041354166666666664,0.0
2016-02-27,68.0,68.0,68.0,70.0,34.0,21.0,28.0,15.0,0.6142857142857143,0.6511627906976745,0.5,0.7142857142857143,0.21078703703703705,0.006689814814814815,37.0,37.0,37.0,38.0,19.0,14.0,16.0,12.0,0.7368421052631579,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.27672453703703703,0.0,11.0,11.0,11.0,11.0,4.0,3.0,7.0,0.0,0.6363636363636364,1.0,0.75,0.0,0.07733796296296297,,5.0,5.0,5.0,5.0,4.0,3.0,0.0,3.0,0.6,0.0,0.6,1.0,0.08077546296296297,0.024525462962962964,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.0,55.0,55.0,56.0,28.0,16.0,20.0,10.0,0.5357142857142857,0.6666666666666666,0.4444444444444444,0.625,0.24090277777777777,0.009189814814814816,13.0,12.0,12.0,13.0,5.0,4.0,8.0,4.0,0.9230769230769231,0.6666666666666666,0.8,1.0,0.018217592592592594,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.08415509259259259,0.0,31.0,31.0,31.0,32.0,19.0,11.0,8.0,8.0,0.5,0.5,0.4583333333333333,0.7272727272727273,0.12944444444444445,0.012256944444444445,11.0,11.0,11.0,11.0,6.0,4.0,5.0,3.0,0.7272727272727273,0.625,0.6666666666666666,0.75,0.6600578703703703,0.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,0.75,0.3333333333333333,1.0,0.6666666666666666,0.011527777777777777,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.08415509259259259,0.0
2016-02-28,73.0,74.0,76.0,78.0,41.0,27.0,25.0,12.0,0.47435897435897434,0.6756756756756757,0.5094339622641509,0.4444444444444444,0.3056365740740741,0.0240625,51.0,51.0,52.0,53.0,25.0,18.0,19.0,11.0,0.5660377358490566,0.6333333333333333,0.5294117647058824,0.6111111111111112,0.31234953703703705,0.02707175925925926,8.0,8.0,8.0,9.0,5.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2754861111111111,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7108101851851852,,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3777314814814815,,53.0,53.0,54.0,56.0,31.0,20.0,16.0,9.0,0.44642857142857145,0.64,0.5,0.45,0.2949421296296296,0.036099537037037034,20.0,20.0,20.0,20.0,9.0,6.0,9.0,3.0,0.6,0.75,0.5454545454545454,0.5,0.3824074074074074,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0036342592592592594,,32.0,31.0,32.0,33.0,19.0,13.0,9.0,4.0,0.3939393939393939,0.6923076923076923,0.5416666666666666,0.3076923076923077,0.3913888888888889,0.07219907407407407,8.0,10.0,10.0,11.0,8.0,4.0,3.0,2.0,0.45454545454545453,0.6,0.5,0.5,0.5130208333333334,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157060185185185,,8.0,8.0,8.0,8.0,4.0,4.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.03087962962962963,0.0
