date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-02-17,Wednesday,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,115,108,108,108,65,38,55,15,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739
2016-02-18,Thursday,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,103,97,98,97,65,37,54,24,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699
2016-02-19,Friday,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,83,81,80,81,52,38,41,21,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976
2016-02-20,Saturday,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,82,73,76,73,52,32,46,23,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318
2016-02-21,Sunday,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,87,83,83,83,50,35,54,21,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942
2016-02-22,Monday,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,109,107,100,107,67,40,53,22,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945
2016-02-23,Tuesday,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,120,117,115,117,69,39,55,17,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333
2016-02-24,Wednesday,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,96,87,88,87,49,31,48,13,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332
2016-02-25,Thursday,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,117,112,111,112,61,42,68,27,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932
2016-02-26,Friday,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,70,68,68,68,33,20,40,12,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856
